iso3,date,vac_pd,vac_pd_pm
SLE,2021-04-03,2413,302
SLE,2021-04-04,2062,258
SLE,2021-04-05,1712,215
SLE,2021-04-06,1361,171
SLE,2021-04-07,579,73
SLE,2021-04-08,579,73
SLE,2021-04-09,579,73
SLE,2021-04-10,579,73
SGP,2021-01-11,,
SGP,2021-01-12,2800,479
SGP,2021-01-13,4090,699
SGP,2021-01-14,4520,773
SGP,2021-01-15,4735,809
SGP,2021-01-16,4864,831
SGP,2021-01-17,4950,846
SGP,2021-01-18,5011,857
SGP,2021-01-19,5380,920
SGP,2021-01-20,5380,920
SGP,2021-01-21,5380,920
SGP,2021-01-22,5380,920
SGP,2021-01-23,6127,1047
SGP,2021-01-24,6874,1175
SGP,2021-01-25,7621,1303
SGP,2021-01-26,8369,1431
SGP,2021-01-27,9116,1558
SGP,2021-01-28,9847,1683
SGP,2021-01-29,10579,1808
SGP,2021-01-30,10563,1806
SGP,2021-01-31,10547,1803
SGP,2021-02-01,10885,1861
SGP,2021-02-02,11223,1918
SGP,2021-02-03,11046,1888
SGP,2021-02-04,10886,1861
SGP,2021-02-05,10725,1833
SGP,2021-02-06,10564,1806
SGP,2021-02-07,10404,1778
SGP,2021-02-08,9889,1690
SGP,2021-02-09,9375,1602
SGP,2021-02-10,9375,1602
SGP,2021-02-11,9893,1691
SGP,2021-02-12,10411,1780
SGP,2021-02-13,10929,1868
SGP,2021-02-14,11446,1956
SGP,2021-02-15,11964,2045
SGP,2021-02-16,12482,2134
SGP,2021-02-17,13000,2222
SGP,2021-02-18,13000,2222
SGP,2021-02-19,13286,2271
SGP,2021-02-20,13572,2320
SGP,2021-02-21,13859,2369
SGP,2021-02-22,14145,2418
SGP,2021-02-23,14431,2467
SGP,2021-02-24,14717,2516
SGP,2021-02-25,15004,2565
SGP,2021-02-26,15004,2565
SGP,2021-02-27,15004,2565
SGP,2021-02-28,15004,2565
SGP,2021-03-01,15004,2565
SGP,2021-03-02,14763,2523
SGP,2021-03-03,14523,2482
SGP,2021-03-04,14282,2441
SGP,2021-03-05,13615,2327
SGP,2021-03-06,12948,2213
SGP,2021-03-07,12281,2099
SGP,2021-03-08,12325,2107
SGP,2021-03-09,14118,2413
SGP,2021-03-10,15911,2720
SGP,2021-03-11,17705,3026
SGP,2021-03-12,19925,3406
SGP,2021-03-13,22144,3785
SGP,2021-03-14,24364,4165
SGP,2021-03-15,25873,4422
SGP,2021-03-16,27880,4766
SGP,2021-03-17,29888,5109
SGP,2021-03-18,31896,5452
SGP,2021-03-19,33903,5795
SGP,2021-03-20,35911,6138
SGP,2021-03-21,37919,6482
SGP,2021-03-22,39926,6825
SGP,2021-03-23,39522,6756
SGP,2021-03-24,38816,6635
SGP,2021-03-25,38110,6514
SGP,2021-03-26,37404,6393
SGP,2021-03-27,36698,6273
SGP,2021-03-28,35992,6152
SGP,2021-03-29,35286,6031
SGP,2021-03-30,35676,6098
SGP,2021-03-31,36366,6216
SGP,2021-04-01,37056,6334
SGP,2021-04-02,37747,6452
SGP,2021-04-03,38437,6570
SGP,2021-04-04,40559,6933
SGP,2021-04-05,42681,7295
SGP,2021-04-06,44113,7540
SVK,2021-01-04,,
SVK,2021-01-05,425,78
SVK,2021-01-06,3309,606
SVK,2021-01-07,4554,834
SVK,2021-01-08,5176,948
SVK,2021-01-09,4462,817
SVK,2021-01-10,4226,774
SVK,2021-01-11,4202,770
SVK,2021-01-12,5650,1035
SVK,2021-01-13,5730,1050
SVK,2021-01-14,5789,1060
SVK,2021-01-15,5905,1082
SVK,2021-01-16,5870,1075
SVK,2021-01-17,5442,997
SVK,2021-01-18,6144,1125
SVK,2021-01-19,5771,1057
SVK,2021-01-20,5932,1087
SVK,2021-01-21,5913,1083
SVK,2021-01-22,5758,1055
SVK,2021-01-23,5603,1026
SVK,2021-01-24,5595,1025
SVK,2021-01-25,5594,1025
SVK,2021-01-26,5491,1006
SVK,2021-01-27,5374,984
SVK,2021-01-28,5739,1051
SVK,2021-01-29,6457,1183
SVK,2021-01-30,6616,1212
SVK,2021-01-31,6657,1219
SVK,2021-02-01,7056,1292
SVK,2021-02-02,7775,1424
SVK,2021-02-03,8438,1546
SVK,2021-02-04,9088,1665
SVK,2021-02-05,9552,1750
SVK,2021-02-06,9750,1786
SVK,2021-02-07,9736,1783
SVK,2021-02-08,9668,1771
SVK,2021-02-09,10039,1839
SVK,2021-02-10,10233,1874
SVK,2021-02-11,10143,1858
SVK,2021-02-12,10006,1833
SVK,2021-02-13,10224,1873
SVK,2021-02-14,11742,2151
SVK,2021-02-15,12063,2209
SVK,2021-02-16,11559,2117
SVK,2021-02-17,11353,2079
SVK,2021-02-18,10981,2011
SVK,2021-02-19,10851,1987
SVK,2021-02-20,11185,2049
SVK,2021-02-21,10543,1931
SVK,2021-02-22,10399,1905
SVK,2021-02-23,10596,1941
SVK,2021-02-24,10789,1976
SVK,2021-02-25,10773,1973
SVK,2021-02-26,10746,1968
SVK,2021-02-27,11184,2048
SVK,2021-02-28,11076,2029
SVK,2021-03-01,11451,2097
SVK,2021-03-02,11817,2164
SVK,2021-03-03,11869,2174
SVK,2021-03-04,12150,2225
SVK,2021-03-05,12123,2220
SVK,2021-03-06,13715,2512
SVK,2021-03-07,14725,2697
SVK,2021-03-08,14535,2662
SVK,2021-03-09,13782,2524
SVK,2021-03-10,13413,2457
SVK,2021-03-11,14173,2596
SVK,2021-03-12,15120,2769
SVK,2021-03-13,15534,2845
SVK,2021-03-14,16073,2944
SVK,2021-03-15,16602,3041
SVK,2021-03-16,17894,3278
SVK,2021-03-17,19079,3495
SVK,2021-03-18,19344,3543
SVK,2021-03-19,19228,3522
SVK,2021-03-20,18718,3428
SVK,2021-03-21,18670,3420
SVK,2021-03-22,19224,3521
SVK,2021-03-23,19688,3606
SVK,2021-03-24,20070,3676
SVK,2021-03-25,19825,3631
SVK,2021-03-26,19830,3632
SVK,2021-03-27,19017,3483
SVK,2021-03-28,18027,3302
SVK,2021-03-29,17764,3254
SVK,2021-03-30,17568,3218
SVK,2021-03-31,17653,3233
SVK,2021-04-01,17999,3297
SVK,2021-04-02,16015,2933
SVK,2021-04-03,15581,2854
SVK,2021-04-04,14859,2722
SVK,2021-04-05,12121,2220
SVK,2021-04-06,11918,2183
SVK,2021-04-07,11857,2172
SVK,2021-04-08,12162,2228
SVK,2021-04-09,15141,2773
SVK,2021-04-10,16604,3041
SVK,2021-04-11,19028,3485
SVK,2021-04-12,21900,4011
SVK,2021-04-13,21794,3992
SVN,2020-12-27,,
SVN,2020-12-28,1547,744
SVN,2020-12-29,1392,670
SVN,2020-12-30,1057,508
SVN,2020-12-31,1256,604
SVN,2021-01-01,1035,498
SVN,2021-01-02,930,447
SVN,2021-01-03,876,421
SVN,2021-01-04,809,389
SVN,2021-01-05,985,474
SVN,2021-01-06,1683,810
SVN,2021-01-07,2198,1057
SVN,2021-01-08,2636,1268
SVN,2021-01-09,2615,1258
SVN,2021-01-10,2535,1219
SVN,2021-01-11,2450,1178
SVN,2021-01-12,2356,1133
SVN,2021-01-13,2272,1093
SVN,2021-01-14,2445,1176
SVN,2021-01-15,2688,1293
SVN,2021-01-16,2698,1298
SVN,2021-01-17,2698,1298
SVN,2021-01-18,2662,1280
SVN,2021-01-19,2714,1305
SVN,2021-01-20,2711,1304
SVN,2021-01-21,2430,1169
SVN,2021-01-22,2039,981
SVN,2021-01-23,2094,1007
SVN,2021-01-24,2115,1017
SVN,2021-01-25,2083,1002
SVN,2021-01-26,2036,979
SVN,2021-01-27,2090,1005
SVN,2021-01-28,2290,1102
SVN,2021-01-29,2632,1266
SVN,2021-01-30,2547,1225
SVN,2021-01-31,2526,1215
SVN,2021-02-01,2532,1218
SVN,2021-02-02,2429,1168
SVN,2021-02-03,2394,1152
SVN,2021-02-04,2577,1240
SVN,2021-02-05,2731,1314
SVN,2021-02-06,2800,1347
SVN,2021-02-07,2800,1347
SVN,2021-02-08,2849,1370
SVN,2021-02-09,2707,1302
SVN,2021-02-10,2479,1192
SVN,2021-02-11,2650,1275
SVN,2021-02-12,3072,1478
SVN,2021-02-13,3115,1498
SVN,2021-02-14,3119,1500
SVN,2021-02-15,3075,1479
SVN,2021-02-16,3217,1547
SVN,2021-02-17,3550,1708
SVN,2021-02-18,3613,1738
SVN,2021-02-19,3348,1610
SVN,2021-02-20,3582,1723
SVN,2021-02-21,3577,1721
SVN,2021-02-22,3633,1748
SVN,2021-02-23,3692,1776
SVN,2021-02-24,3897,1875
SVN,2021-02-25,4170,2006
SVN,2021-02-26,4316,2076
SVN,2021-02-27,4085,1965
SVN,2021-02-28,4085,1965
SVN,2021-03-01,4180,2011
SVN,2021-03-02,4273,2055
SVN,2021-03-03,4339,2087
SVN,2021-03-04,4389,2111
SVN,2021-03-05,4750,2285
SVN,2021-03-06,4894,2354
SVN,2021-03-07,4894,2354
SVN,2021-03-08,4990,2400
SVN,2021-03-09,5276,2538
SVN,2021-03-10,5585,2686
SVN,2021-03-11,5965,2869
SVN,2021-03-12,6422,3089
SVN,2021-03-13,7334,3528
SVN,2021-03-14,7334,3528
SVN,2021-03-15,7308,3515
SVN,2021-03-16,6862,3301
SVN,2021-03-17,6367,3063
SVN,2021-03-18,5813,2796
SVN,2021-03-19,4953,2382
SVN,2021-03-20,4368,2101
SVN,2021-03-21,4368,2101
SVN,2021-03-22,4297,2067
SVN,2021-03-23,4753,2286
SVN,2021-03-24,5290,2545
SVN,2021-03-25,5905,2840
SVN,2021-03-26,7120,3425
SVN,2021-03-27,7550,3632
SVN,2021-03-28,7730,3718
SVN,2021-03-29,7731,3719
SVN,2021-03-30,8242,3965
SVN,2021-03-31,8915,4288
SVN,2021-04-01,9618,4626
SVN,2021-04-02,9034,4346
SVN,2021-04-03,8425,4053
SVN,2021-04-04,8472,4075
SVN,2021-04-05,8310,3997
SVN,2021-04-06,7595,3653
SVN,2021-04-07,6385,3071
SVN,2021-04-08,5799,2789
SVN,2021-04-09,6960,3348
SVN,2021-04-10,7845,3774
SVN,2021-04-11,7849,3775
SVN,2021-04-12,8112,3902
SVN,2021-04-13,8250,3968
SVN,2021-04-14,8982,4320
SLB,2021-03-23,,
SLB,2021-03-24,250,364
SLB,2021-03-25,250,364
SLB,2021-03-26,250,364
SLB,2021-03-27,250,364
SLB,2021-03-28,250,364
SLB,2021-03-29,250,364
SLB,2021-03-30,250,364
SLB,2021-03-31,250,364
ZAF,2021-02-16,,
ZAF,2021-02-17,1130,19
ZAF,2021-02-18,1130,19
ZAF,2021-02-19,2175,37
ZAF,2021-02-20,2604,44
ZAF,2021-02-21,3078,52
ZAF,2021-02-22,3843,65
ZAF,2021-02-23,4616,78
ZAF,2021-02-24,5811,98
ZAF,2021-02-25,7198,121
ZAF,2021-02-26,8161,138
ZAF,2021-02-27,8127,137
ZAF,2021-02-28,7877,133
ZAF,2021-03-01,7141,120
ZAF,2021-03-02,6246,105
ZAF,2021-03-03,5966,101
ZAF,2021-03-04,5626,95
ZAF,2021-03-05,5219,88
ZAF,2021-03-06,4896,83
ZAF,2021-03-07,4435,75
ZAF,2021-03-08,4113,69
ZAF,2021-03-09,4431,75
ZAF,2021-03-10,6474,109
ZAF,2021-03-11,6569,111
ZAF,2021-03-12,6434,108
ZAF,2021-03-13,6282,106
ZAF,2021-03-14,6439,109
ZAF,2021-03-15,6559,111
ZAF,2021-03-16,7176,121
ZAF,2021-03-17,5647,95
ZAF,2021-03-18,5609,95
ZAF,2021-03-19,5395,91
ZAF,2021-03-20,5751,97
ZAF,2021-03-21,5996,101
ZAF,2021-03-22,6241,105
ZAF,2021-03-23,5282,89
ZAF,2021-03-24,5628,95
ZAF,2021-03-25,6122,103
ZAF,2021-03-26,6860,116
ZAF,2021-03-27,6543,110
ZAF,2021-03-28,6716,113
ZAF,2021-03-29,6890,116
ZAF,2021-03-30,8207,138
ZAF,2021-03-31,8010,135
ZAF,2021-04-01,6996,118
ZAF,2021-04-02,5538,93
ZAF,2021-04-03,5547,94
ZAF,2021-04-04,5067,85
ZAF,2021-04-05,4587,77
ZAF,2021-04-06,2962,50
ZAF,2021-04-07,2147,36
ZAF,2021-04-08,2075,35
ZAF,2021-04-09,2657,45
ZAF,2021-04-10,2567,43
ZAF,2021-04-11,2570,43
ZAF,2021-04-12,2574,43
ZAF,2021-04-13,2884,49
OWID_SAM,2020-12-24,,
OWID_SAM,2020-12-25,4778,11
OWID_SAM,2020-12-26,3959,9
OWID_SAM,2020-12-27,2743,6
OWID_SAM,2020-12-28,2057,5
OWID_SAM,2020-12-29,1786,4
OWID_SAM,2020-12-30,1488,3
OWID_SAM,2020-12-31,5749,13
OWID_SAM,2021-01-01,5066,12
OWID_SAM,2021-01-02,4618,11
OWID_SAM,2021-01-03,4573,11
OWID_SAM,2021-01-04,5715,13
OWID_SAM,2021-01-05,5821,14
OWID_SAM,2021-01-06,5850,14
OWID_SAM,2021-01-07,1377,3
OWID_SAM,2021-01-08,11083,26
OWID_SAM,2021-01-09,11083,26
OWID_SAM,2021-01-10,11083,26
OWID_SAM,2021-01-11,9942,23
OWID_SAM,2021-01-12,9735,23
OWID_SAM,2021-01-13,18323,43
OWID_SAM,2021-01-14,19311,45
OWID_SAM,2021-01-15,14942,35
OWID_SAM,2021-01-16,14955,35
OWID_SAM,2021-01-17,14971,35
OWID_SAM,2021-01-18,16691,39
OWID_SAM,2021-01-19,20936,49
OWID_SAM,2021-01-20,22827,53
OWID_SAM,2021-01-21,40243,93
OWID_SAM,2021-01-22,52586,122
OWID_SAM,2021-01-23,95482,222
OWID_SAM,2021-01-24,105595,245
OWID_SAM,2021-01-25,117828,274
OWID_SAM,2021-01-26,136780,318
OWID_SAM,2021-01-27,168567,391
OWID_SAM,2021-01-28,197446,458
OWID_SAM,2021-01-29,213078,495
OWID_SAM,2021-01-30,221249,514
OWID_SAM,2021-01-31,221245,514
OWID_SAM,2021-02-01,215895,501
OWID_SAM,2021-02-02,218763,508
OWID_SAM,2021-02-03,236781,550
OWID_SAM,2021-02-04,300668,698
OWID_SAM,2021-02-05,291813,677
OWID_SAM,2021-02-06,295261,685
OWID_SAM,2021-02-07,312380,725
OWID_SAM,2021-02-08,345989,803
OWID_SAM,2021-02-09,388771,903
OWID_SAM,2021-02-10,416979,968
OWID_SAM,2021-02-11,394193,915
OWID_SAM,2021-02-12,451136,1047
OWID_SAM,2021-02-13,466914,1084
OWID_SAM,2021-02-14,457493,1062
OWID_SAM,2021-02-15,463396,1076
OWID_SAM,2021-02-16,472358,1097
OWID_SAM,2021-02-17,450765,1046
OWID_SAM,2021-02-18,436450,1013
OWID_SAM,2021-02-19,432838,1005
OWID_SAM,2021-02-20,414469,962
OWID_SAM,2021-02-21,419911,975
OWID_SAM,2021-02-22,403600,937
OWID_SAM,2021-02-23,385391,895
OWID_SAM,2021-02-24,377875,877
OWID_SAM,2021-02-25,362983,843
OWID_SAM,2021-02-26,354616,823
OWID_SAM,2021-02-27,352850,819
OWID_SAM,2021-02-28,353804,821
OWID_SAM,2021-03-01,358692,833
OWID_SAM,2021-03-02,395794,919
OWID_SAM,2021-03-03,459884,1068
OWID_SAM,2021-03-04,533201,1238
OWID_SAM,2021-03-05,595456,1382
OWID_SAM,2021-03-06,569303,1322
OWID_SAM,2021-03-07,574842,1334
OWID_SAM,2021-03-08,602584,1399
OWID_SAM,2021-03-09,594236,1380
OWID_SAM,2021-03-10,591920,1374
OWID_SAM,2021-03-11,618268,1435
OWID_SAM,2021-03-12,650673,1511
OWID_SAM,2021-03-13,713888,1657
OWID_SAM,2021-03-14,715555,1661
OWID_SAM,2021-03-15,801749,1861
OWID_SAM,2021-03-16,807902,1876
OWID_SAM,2021-03-17,884389,2053
OWID_SAM,2021-03-18,859600,1996
OWID_SAM,2021-03-19,826207,1918
OWID_SAM,2021-03-20,795095,1846
OWID_SAM,2021-03-21,794645,1845
OWID_SAM,2021-03-22,777706,1805
OWID_SAM,2021-03-23,907881,2108
OWID_SAM,2021-03-24,883927,2052
OWID_SAM,2021-03-25,897988,2085
OWID_SAM,2021-03-26,917600,2130
OWID_SAM,2021-03-27,971129,2254
OWID_SAM,2021-03-28,988894,2296
OWID_SAM,2021-03-29,984077,2285
OWID_SAM,2021-03-30,868112,2015
OWID_SAM,2021-03-31,920668,2137
OWID_SAM,2021-04-01,858075,1992
OWID_SAM,2021-04-02,959244,2227
OWID_SAM,2021-04-03,915015,2124
OWID_SAM,2021-04-04,897330,2083
OWID_SAM,2021-04-05,964506,2239
OWID_SAM,2021-04-06,1052644,2444
OWID_SAM,2021-04-07,1119690,2599
OWID_SAM,2021-04-08,1241253,2882
OWID_SAM,2021-04-09,1186322,2754
OWID_SAM,2021-04-10,1309055,3039
OWID_SAM,2021-04-11,1332317,3093
OWID_SAM,2021-04-12,1325479,3077
OWID_SAM,2021-04-13,1680750,3902
OWID_SAM,2021-04-14,1550363,3599
KOR,2021-02-25,,
KOR,2021-02-26,18489,361
KOR,2021-02-27,10161,198
KOR,2021-02-28,7059,138
KOR,2021-03-01,13576,265
KOR,2021-03-02,17486,341
KOR,2021-03-03,25737,502
KOR,2021-03-04,32265,629
KOR,2021-03-05,39699,774
KOR,2021-03-06,42048,820
KOR,2021-03-07,42241,824
KOR,2021-03-08,47006,917
KOR,2021-03-09,51359,1002
KOR,2021-03-10,49459,965
KOR,2021-03-11,45775,893
KOR,2021-03-12,41040,800
KOR,2021-03-13,39033,761
KOR,2021-03-14,38870,758
KOR,2021-03-15,31258,610
KOR,2021-03-16,24970,487
KOR,2021-03-17,20099,392
KOR,2021-03-18,16171,315
KOR,2021-03-19,13110,256
KOR,2021-03-20,12717,248
KOR,2021-03-21,12606,246
KOR,2021-03-22,11328,221
KOR,2021-03-23,11911,232
KOR,2021-03-24,13498,263
KOR,2021-03-25,15973,312
KOR,2021-03-26,17440,340
KOR,2021-03-27,17456,340
KOR,2021-03-28,17428,340
KOR,2021-03-29,21022,410
KOR,2021-03-30,22182,433
KOR,2021-03-31,21962,428
KOR,2021-04-01,23234,453
KOR,2021-04-02,26061,508
KOR,2021-04-03,27184,530
KOR,2021-04-04,27271,532
KOR,2021-04-05,28423,554
KOR,2021-04-06,30299,591
KOR,2021-04-07,32668,637
KOR,2021-04-08,33125,646
KOR,2021-04-09,32507,634
KOR,2021-04-10,32583,636
KOR,2021-04-11,32525,634
KOR,2021-04-12,32620,636
KOR,2021-04-13,32450,633
KOR,2021-04-14,32608,636
ESP,2021-01-04,,
ESP,2021-01-05,56505,1209
ESP,2021-01-06,45248,968
ESP,2021-01-07,41496,888
ESP,2021-01-08,48786,1043
ESP,2021-01-09,47569,1017
ESP,2021-01-10,46759,1000
ESP,2021-01-11,46180,988
ESP,2021-01-12,49826,1066
ESP,2021-01-13,58330,1248
ESP,2021-01-14,66980,1433
ESP,2021-01-15,70139,1500
ESP,2021-01-16,70181,1501
ESP,2021-01-17,70223,1502
ESP,2021-01-18,70264,1503
ESP,2021-01-19,68282,1460
ESP,2021-01-20,63471,1358
ESP,2021-01-21,61016,1305
ESP,2021-01-22,56696,1213
ESP,2021-01-23,55680,1191
ESP,2021-01-24,54664,1169
ESP,2021-01-25,56182,1202
ESP,2021-01-26,55766,1193
ESP,2021-01-27,52812,1130
ESP,2021-01-28,52984,1133
ESP,2021-01-29,50484,1080
ESP,2021-01-30,51790,1108
ESP,2021-01-31,53095,1136
ESP,2021-02-01,54548,1167
ESP,2021-02-02,58331,1248
ESP,2021-02-03,67103,1435
ESP,2021-02-04,73424,1570
ESP,2021-02-05,72558,1552
ESP,2021-02-06,71691,1533
ESP,2021-02-07,70825,1515
ESP,2021-02-08,70598,1510
ESP,2021-02-09,66924,1431
ESP,2021-02-10,65024,1391
ESP,2021-02-11,62126,1329
ESP,2021-02-12,63159,1351
ESP,2021-02-13,64192,1373
ESP,2021-02-14,65225,1395
ESP,2021-02-15,65324,1397
ESP,2021-02-16,65315,1397
ESP,2021-02-17,66035,1412
ESP,2021-02-18,73281,1567
ESP,2021-02-19,74032,1583
ESP,2021-02-20,74783,1599
ESP,2021-02-21,75535,1616
ESP,2021-02-22,77240,1652
ESP,2021-02-23,84889,1816
ESP,2021-02-24,93344,1996
ESP,2021-02-25,95661,2046
ESP,2021-02-26,98970,2117
ESP,2021-02-27,102279,2188
ESP,2021-02-28,105588,2258
ESP,2021-03-01,106220,2272
ESP,2021-03-02,110663,2367
ESP,2021-03-03,113276,2423
ESP,2021-03-04,123706,2646
ESP,2021-03-05,124505,2663
ESP,2021-03-06,125304,2680
ESP,2021-03-07,126104,2697
ESP,2021-03-08,134273,2872
ESP,2021-03-09,132884,2842
ESP,2021-03-10,134716,2881
ESP,2021-03-11,125884,2692
ESP,2021-03-12,124860,2671
ESP,2021-03-13,123835,2649
ESP,2021-03-14,122810,2627
ESP,2021-03-15,113750,2433
ESP,2021-03-16,107530,2300
ESP,2021-03-17,97854,2093
ESP,2021-03-18,91514,1957
ESP,2021-03-19,92814,1985
ESP,2021-03-20,94115,2013
ESP,2021-03-21,95416,2041
ESP,2021-03-22,96716,2069
ESP,2021-03-23,95283,2038
ESP,2021-03-24,109001,2331
ESP,2021-03-25,120910,2586
ESP,2021-03-26,141696,3031
ESP,2021-03-27,153965,3293
ESP,2021-03-28,166235,3555
ESP,2021-03-29,178504,3818
ESP,2021-03-30,189631,4056
ESP,2021-03-31,202152,4324
ESP,2021-04-01,214631,4591
ESP,2021-04-02,196858,4210
ESP,2021-04-03,187601,4012
ESP,2021-04-04,177533,3797
ESP,2021-04-05,167465,3582
ESP,2021-04-06,183484,3924
ESP,2021-04-07,188955,4041
ESP,2021-04-08,209911,4490
ESP,2021-04-09,255207,5458
ESP,2021-04-10,266803,5706
ESP,2021-04-11,279209,5972
ESP,2021-04-12,291615,6237
ESP,2021-04-13,293237,6272
ESP,2021-04-14,296889,6350
LKA,2021-01-28,,
LKA,2021-01-29,5286,247
LKA,2021-01-30,18912,883
LKA,2021-01-31,19718,921
LKA,2021-02-01,23888,1116
LKA,2021-02-02,23753,1109
LKA,2021-02-03,23319,1089
LKA,2021-02-04,20904,976
LKA,2021-02-05,21575,1008
LKA,2021-02-06,17475,816
LKA,2021-02-07,14660,685
LKA,2021-02-08,10316,482
LKA,2021-02-09,7918,370
LKA,2021-02-10,5259,246
LKA,2021-02-11,4537,212
LKA,2021-02-12,3270,153
LKA,2021-02-13,3787,177
LKA,2021-02-14,3939,184
LKA,2021-02-15,3597,168
LKA,2021-02-16,3139,147
LKA,2021-02-17,4811,225
LKA,2021-02-18,7912,369
LKA,2021-02-19,12083,564
LKA,2021-02-20,16600,775
LKA,2021-02-21,21346,997
LKA,2021-02-22,23059,1077
LKA,2021-02-23,24392,1139
LKA,2021-02-24,26152,1221
LKA,2021-02-25,23797,1111
LKA,2021-02-26,20408,953
LKA,2021-02-27,19874,928
LKA,2021-02-28,18226,851
LKA,2021-03-01,22132,1034
LKA,2021-03-02,26702,1247
LKA,2021-03-03,29503,1378
LKA,2021-03-04,35849,1674
LKA,2021-03-05,41841,1954
LKA,2021-03-06,40329,1883
LKA,2021-03-07,37602,1756
LKA,2021-03-08,32541,1520
LKA,2021-03-09,27136,1267
LKA,2021-03-10,21730,1015
LKA,2021-03-11,15508,724
LKA,2021-03-12,8749,409
LKA,2021-03-13,6590,308
LKA,2021-03-14,6207,290
LKA,2021-03-15,6777,316
LKA,2021-03-16,7574,354
LKA,2021-03-17,7764,363
LKA,2021-03-18,8005,374
LKA,2021-03-19,9108,425
LKA,2021-03-20,8402,392
LKA,2021-03-21,8122,379
LKA,2021-03-22,7694,359
LKA,2021-03-23,7246,338
LKA,2021-03-24,7176,335
LKA,2021-03-25,7179,335
LKA,2021-03-26,7211,337
LKA,2021-03-27,7849,367
LKA,2021-03-28,9170,428
LKA,2021-03-29,8001,374
LKA,2021-03-30,7993,373
LKA,2021-03-31,8077,377
LKA,2021-04-01,7702,360
LKA,2021-04-02,6993,327
LKA,2021-04-03,5722,267
LKA,2021-04-04,4347,203
LKA,2021-04-05,4306,201
LKA,2021-04-06,3010,141
LKA,2021-04-07,1638,76
LKA,2021-04-08,733,34
LKA,2021-04-09,161,8
LKA,2021-04-10,135,6
LKA,2021-04-11,109,5
SDN,2021-03-10,,
SDN,2021-03-11,1659,38
SDN,2021-03-12,1659,38
SDN,2021-03-13,1659,38
SDN,2021-03-14,1659,38
SDN,2021-03-15,1659,38
SDN,2021-03-16,1659,38
SDN,2021-03-17,1659,38
SDN,2021-03-18,1659,38
SDN,2021-03-19,1659,38
SDN,2021-03-20,1659,38
SDN,2021-03-21,1659,38
SDN,2021-03-22,1659,38
SDN,2021-03-23,1659,38
SDN,2021-03-24,1659,38
SDN,2021-03-25,1659,38
SDN,2021-03-26,1659,38
SDN,2021-03-27,1659,38
SDN,2021-03-28,1659,38
SDN,2021-03-29,1659,38
SDN,2021-03-30,1659,38
SDN,2021-03-31,1659,38
SDN,2021-04-01,1659,38
SDN,2021-04-02,1659,38
SDN,2021-04-03,1659,38
SDN,2021-04-04,1659,38
SDN,2021-04-05,1659,38
SDN,2021-04-06,4381,100
SUR,2021-02-22,,
SUR,2021-02-23,368,627
SUR,2021-02-24,368,627
SUR,2021-02-25,368,627
SUR,2021-02-26,368,627
SUR,2021-02-27,368,627
SUR,2021-02-28,368,627
SUR,2021-03-01,368,627
SUR,2021-03-02,368,627
SUR,2021-03-03,368,627
SUR,2021-03-04,368,627
SUR,2021-03-05,368,627
SUR,2021-03-06,368,627
SUR,2021-03-07,368,627
SUR,2021-03-08,368,627
SUR,2021-03-09,368,627
SUR,2021-03-10,368,627
SUR,2021-03-11,368,627
SUR,2021-03-12,368,627
SUR,2021-03-13,368,627
SUR,2021-03-14,368,627
SUR,2021-03-15,368,627
SUR,2021-03-16,368,627
SUR,2021-03-17,368,627
SUR,2021-03-18,368,627
SUR,2021-03-19,368,627
SUR,2021-03-20,699,1192
SUR,2021-03-21,780,1330
SUR,2021-03-22,861,1468
SUR,2021-03-23,946,1613
SUR,2021-03-24,1077,1836
SUR,2021-03-25,1309,2231
SUR,2021-03-26,1541,2627
SUR,2021-03-27,1500,2557
SUR,2021-03-28,1499,2555
SUR,2021-03-29,1452,2475
SUR,2021-03-30,1402,2390
SUR,2021-03-31,1437,2450
SUR,2021-04-01,1274,2172
SUR,2021-04-02,1111,1894
SUR,2021-04-03,834,1422
SUR,2021-04-04,767,1307
SUR,2021-04-05,744,1268
SUR,2021-04-06,722,1231
SUR,2021-04-07,569,970
SUR,2021-04-08,631,1076
SUR,2021-04-09,693,1181
SUR,2021-04-10,649,1106
SUR,2021-04-11,604,1030
SUR,2021-04-12,559,953
SUR,2021-04-13,580,989
SWE,2020-12-27,,
SWE,2020-12-28,1792,177
SWE,2020-12-29,1792,177
SWE,2020-12-30,1792,177
SWE,2020-12-31,1792,177
SWE,2021-01-01,1792,177
SWE,2021-01-02,1792,177
SWE,2021-01-03,1792,177
SWE,2021-01-04,2236,221
SWE,2021-01-05,2679,265
SWE,2021-01-06,3122,309
SWE,2021-01-07,3566,353
SWE,2021-01-08,4009,397
SWE,2021-01-09,4452,441
SWE,2021-01-10,4896,485
SWE,2021-01-11,5710,565
SWE,2021-01-12,6524,646
SWE,2021-01-13,7339,727
SWE,2021-01-14,8153,807
SWE,2021-01-15,8968,888
SWE,2021-01-16,9782,969
SWE,2021-01-17,10596,1049
SWE,2021-01-18,11387,1128
SWE,2021-01-19,12177,1206
SWE,2021-01-20,12967,1284
SWE,2021-01-21,13758,1362
SWE,2021-01-22,14548,1441
SWE,2021-01-23,15338,1519
SWE,2021-01-24,16129,1597
SWE,2021-01-25,15626,1547
SWE,2021-01-26,15124,1498
SWE,2021-01-27,14621,1448
SWE,2021-01-28,14118,1398
SWE,2021-01-29,13616,1348
