iso3,date,vac_share,full_vac_share
ROU,2021-01-09,0.53,
ROU,2021-01-10,0.56,
ROU,2021-01-11,0.65,
ROU,2021-01-12,0.73,
ROU,2021-01-13,0.8,
ROU,2021-01-14,0.8,
ROU,2021-01-15,0.95,
ROU,2021-01-16,1.02,
ROU,2021-01-17,1.06,0
ROU,2021-01-18,1.21,0.01
ROU,2021-01-19,1.39,0.01
ROU,2021-01-20,1.57,0.03
ROU,2021-01-21,1.76,0.05
ROU,2021-01-22,1.95,0.06
ROU,2021-01-23,2.11,0.07
ROU,2021-01-24,2.25,0.07
ROU,2021-01-25,2.39,0.13
ROU,2021-01-26,2.54,0.21
ROU,2021-01-27,2.67,0.3
ROU,2021-01-28,2.78,0.39
ROU,2021-01-29,2.88,0.48
ROU,2021-01-30,2.97,0.53
ROU,2021-01-31,3.04,0.55
ROU,2021-02-01,3.11,0.64
ROU,2021-02-02,3.17,0.72
ROU,2021-02-03,3.22,0.79
ROU,2021-02-04,3.27,0.86
ROU,2021-02-05,3.32,0.95
ROU,2021-02-06,3.37,1
ROU,2021-02-07,3.41,1.04
ROU,2021-02-08,3.44,1.2
ROU,2021-02-09,3.47,1.37
ROU,2021-02-10,3.49,1.56
ROU,2021-02-11,3.51,1.74
ROU,2021-02-12,3.53,1.92
ROU,2021-02-13,3.55,2.08
ROU,2021-02-14,3.57,2.22
ROU,2021-02-15,3.62,2.36
ROU,2021-02-16,3.72,2.5
ROU,2021-02-17,3.82,2.63
ROU,2021-02-18,3.92,2.74
ROU,2021-02-19,4.01,2.84
ROU,2021-02-20,4.1,2.93
ROU,2021-02-21,4.17,2.99
ROU,2021-02-22,4.26,3.07
ROU,2021-02-23,4.35,3.13
ROU,2021-02-24,4.44,3.18
ROU,2021-02-25,4.53,3.19
ROU,2021-02-26,4.63,3.2
ROU,2021-02-27,4.71,3.21
ROU,2021-02-28,4.76,3.21
ROU,2021-03-01,4.92,3.21
ROU,2021-03-02,5.11,3.22
ROU,2021-03-03,5.31,3.22
ROU,2021-03-04,5.5,3.26
ROU,2021-03-05,5.7,3.31
ROU,2021-03-06,5.91,3.35
ROU,2021-03-07,6.1,3.39
ROU,2021-03-08,6.3,3.42
ROU,2021-03-09,6.52,3.45
ROU,2021-03-10,6.74,3.5
ROU,2021-03-11,6.95,3.55
ROU,2021-03-12,7.15,3.61
ROU,2021-03-13,7.35,3.66
ROU,2021-03-14,7.52,3.71
ROU,2021-03-15,7.73,3.76
ROU,2021-03-16,7.96,3.84
ROU,2021-03-17,8.17,3.91
ROU,2021-03-18,8.4,3.95
ROU,2021-03-19,8.62,3.99
ROU,2021-03-20,8.86,4.02
ROU,2021-03-21,9.08,4.03
ROU,2021-03-22,9.2,4.15
ROU,2021-03-23,9.36,4.29
ROU,2021-03-24,9.52,4.44
ROU,2021-03-25,9.68,4.59
ROU,2021-03-26,9.81,4.74
ROU,2021-03-27,9.95,4.9
ROU,2021-03-28,10.08,5.06
ROU,2021-03-29,10.2,5.21
ROU,2021-03-30,10.35,5.4
ROU,2021-03-31,10.48,5.58
ROU,2021-04-01,10.61,5.75
ROU,2021-04-02,10.74,5.92
ROU,2021-04-03,10.87,6.08
ROU,2021-04-04,10.97,6.22
ROU,2021-04-05,11.08,6.38
ROU,2021-04-06,11.21,6.54
ROU,2021-04-07,11.34,6.7
ROU,2021-04-08,11.47,6.86
ROU,2021-04-09,11.59,7.03
ROU,2021-04-10,11.74,7.19
RUS,2020-12-15,0.02,
RUS,2020-12-16,,
RUS,2020-12-17,,
RUS,2020-12-18,,
RUS,2020-12-19,,
RUS,2020-12-20,,
RUS,2020-12-21,,
RUS,2020-12-22,0.04,
RUS,2020-12-23,,
RUS,2020-12-24,,
RUS,2020-12-25,,
RUS,2020-12-26,,
RUS,2020-12-27,,
RUS,2020-12-28,,
RUS,2020-12-29,,
RUS,2020-12-30,,
RUS,2020-12-31,,
RUS,2021-01-01,,
RUS,2021-01-02,0.55,
RUS,2021-01-03,,
RUS,2021-01-04,,
RUS,2021-01-05,,
RUS,2021-01-06,,
RUS,2021-01-07,,
RUS,2021-01-08,,
RUS,2021-01-09,,
RUS,2021-01-10,,
RUS,2021-01-11,,
RUS,2021-01-12,,
RUS,2021-01-13,0.69,
RUS,2021-01-14,,
RUS,2021-01-15,,
RUS,2021-01-16,,
RUS,2021-01-17,,
RUS,2021-01-18,,
RUS,2021-01-19,,
RUS,2021-01-20,,
RUS,2021-01-21,,
RUS,2021-01-22,,
RUS,2021-01-23,,
RUS,2021-01-24,,
RUS,2021-01-25,,
RUS,2021-01-26,,
RUS,2021-01-27,,
RUS,2021-01-28,,
RUS,2021-01-29,,
RUS,2021-01-30,,
RUS,2021-01-31,,
RUS,2021-02-01,,
RUS,2021-02-02,,
RUS,2021-02-03,,
RUS,2021-02-04,,
RUS,2021-02-05,,
RUS,2021-02-06,,
RUS,2021-02-07,,
RUS,2021-02-08,,
RUS,2021-02-09,,
RUS,2021-02-10,1.51,1.16
RUS,2021-02-11,,
RUS,2021-02-12,,
RUS,2021-02-13,,
RUS,2021-02-14,,
RUS,2021-02-15,,
RUS,2021-02-16,,
RUS,2021-02-17,,
RUS,2021-02-18,,
RUS,2021-02-19,,
RUS,2021-02-20,,
RUS,2021-02-21,,
RUS,2021-02-22,,
RUS,2021-02-23,,
RUS,2021-02-24,,
RUS,2021-02-25,,
RUS,2021-02-26,,
RUS,2021-02-27,,
RUS,2021-02-28,,
RUS,2021-03-01,2.84,0.75
RUS,2021-03-02,2.85,0.75
RUS,2021-03-03,2.94,0.82
RUS,2021-03-04,3.22,0.9
RUS,2021-03-05,3.36,0.96
RUS,2021-03-06,3.48,1.03
RUS,2021-03-07,3.51,1.05
RUS,2021-03-08,3.52,1.05
RUS,2021-03-09,3.53,1.06
RUS,2021-03-10,3.61,1.22
RUS,2021-03-11,3.68,1.31
RUS,2021-03-12,3.74,1.37
RUS,2021-03-13,3.79,1.45
RUS,2021-03-14,3.8,1.48
RUS,2021-03-15,,
RUS,2021-03-16,,
RUS,2021-03-17,3.69,1.67
RUS,2021-03-18,3.72,1.7
RUS,2021-03-19,3.8,1.81
RUS,2021-03-20,3.83,1.86
RUS,2021-03-21,3.84,1.89
RUS,2021-03-22,,
RUS,2021-03-23,,
RUS,2021-03-24,,
RUS,2021-03-25,,
RUS,2021-03-26,,
RUS,2021-03-27,,
RUS,2021-03-28,,
RUS,2021-03-29,4.69,2.93
RUS,2021-03-30,4.72,2.94
RUS,2021-03-31,4.8,2.99
RUS,2021-04-01,4.91,3.07
RUS,2021-04-02,4.97,3.11
RUS,2021-04-03,5.1,3.15
RUS,2021-04-04,5.14,3.16
RUS,2021-04-05,5.19,3.18
RUS,2021-04-06,5.31,3.24
RUS,2021-04-07,5.42,3.52
RUS,2021-04-08,5.58,3.57
RUS,2021-04-09,5.71,3.63
RUS,2021-04-10,5.88,3.7
RUS,2021-04-11,5.96,3.71
RWA,2021-02-15,0,
RWA,2021-02-16,,
RWA,2021-02-17,,
RWA,2021-02-18,,
RWA,2021-02-19,,
RWA,2021-02-20,,
RWA,2021-02-21,,
RWA,2021-02-22,,
RWA,2021-02-23,,
RWA,2021-02-24,,
RWA,2021-02-25,,
RWA,2021-02-26,,
RWA,2021-02-27,,
RWA,2021-02-28,,
RWA,2021-03-01,,
RWA,2021-03-02,,
RWA,2021-03-03,,
RWA,2021-03-04,,
RWA,2021-03-05,0.58,
RWA,2021-03-06,1.23,
RWA,2021-03-07,1.53,
RWA,2021-03-08,1.61,
RWA,2021-03-09,1.7,
RWA,2021-03-10,1.77,
RWA,2021-03-11,1.84,
RWA,2021-03-12,1.92,
RWA,2021-03-13,1.96,
RWA,2021-03-14,1.99,
RWA,2021-03-15,2.42,
RWA,2021-03-16,2.45,
RWA,2021-03-17,2.48,
RWA,2021-03-18,2.5,
RWA,2021-03-19,2.54,
RWA,2021-03-20,2.57,
RWA,2021-03-21,2.58,
RWA,2021-03-22,2.61,
RWA,2021-03-23,2.65,
RWA,2021-03-24,2.69,
RWA,2021-03-25,2.69,
SHN,2021-02-03,1.76,
SHN,2021-02-04,,
SHN,2021-02-05,,
SHN,2021-02-06,,
SHN,2021-02-07,,
SHN,2021-02-08,,
SHN,2021-02-09,,
SHN,2021-02-10,,
SHN,2021-02-11,,
SHN,2021-02-12,,
SHN,2021-02-13,,
SHN,2021-02-14,,
SHN,2021-02-15,,
SHN,2021-02-16,,
SHN,2021-02-17,,
SHN,2021-02-18,,
SHN,2021-02-19,,
SHN,2021-02-20,,
SHN,2021-02-21,,
SHN,2021-02-22,,
SHN,2021-02-23,,
SHN,2021-02-24,,
SHN,2021-02-25,,
SHN,2021-02-26,,
SHN,2021-02-27,,
SHN,2021-02-28,,
SHN,2021-03-01,,
SHN,2021-03-02,,
SHN,2021-03-03,,
SHN,2021-03-04,,
SHN,2021-03-05,,
SHN,2021-03-06,,
SHN,2021-03-07,,
SHN,2021-03-08,,
SHN,2021-03-09,,
SHN,2021-03-10,,
SHN,2021-03-11,,
SHN,2021-03-12,,
SHN,2021-03-13,,
SHN,2021-03-14,,
SHN,2021-03-15,51.18,
KNA,2021-02-22,0,
KNA,2021-02-23,,
KNA,2021-02-24,,
KNA,2021-02-25,,
KNA,2021-02-26,,
KNA,2021-02-27,,
KNA,2021-02-28,,
KNA,2021-03-01,,
KNA,2021-03-02,,
KNA,2021-03-03,,
KNA,2021-03-04,,
KNA,2021-03-05,,
KNA,2021-03-06,,
KNA,2021-03-07,,
KNA,2021-03-08,,
KNA,2021-03-09,,
KNA,2021-03-10,,
KNA,2021-03-11,,
KNA,2021-03-12,,
KNA,2021-03-13,,
KNA,2021-03-14,,
KNA,2021-03-15,,
KNA,2021-03-16,12.98,
KNA,2021-03-17,,
KNA,2021-03-18,,
KNA,2021-03-19,14.25,
KNA,2021-03-20,,
KNA,2021-03-21,,
KNA,2021-03-22,,
KNA,2021-03-23,,
KNA,2021-03-24,,
KNA,2021-03-25,,
KNA,2021-03-26,,
KNA,2021-03-27,16.12,
LCA,2021-02-16,0,
LCA,2021-02-17,,
LCA,2021-02-18,,
LCA,2021-02-19,,
LCA,2021-02-20,,
LCA,2021-02-21,,
LCA,2021-02-22,,
LCA,2021-02-23,,
LCA,2021-02-24,,
LCA,2021-02-25,,
LCA,2021-02-26,,
LCA,2021-02-27,,
LCA,2021-02-28,,
LCA,2021-03-01,,
LCA,2021-03-02,,
LCA,2021-03-03,,
LCA,2021-03-04,1.14,
LCA,2021-03-05,,
LCA,2021-03-06,,
LCA,2021-03-07,,
LCA,2021-03-08,,
LCA,2021-03-09,,
LCA,2021-03-10,,
LCA,2021-03-11,,
LCA,2021-03-12,9.47,
LCA,2021-03-13,,
LCA,2021-03-14,,
LCA,2021-03-15,,
LCA,2021-03-16,,
LCA,2021-03-17,,
LCA,2021-03-18,,
LCA,2021-03-19,11.03,
LCA,2021-03-20,,
LCA,2021-03-21,,
LCA,2021-03-22,,
LCA,2021-03-23,,
LCA,2021-03-24,,
LCA,2021-03-25,,
LCA,2021-03-26,,
LCA,2021-03-27,,
LCA,2021-03-28,,
LCA,2021-03-29,,
LCA,2021-03-30,,
LCA,2021-03-31,,
LCA,2021-04-01,,
LCA,2021-04-02,,
LCA,2021-04-03,,
LCA,2021-04-04,,
LCA,2021-04-05,,
LCA,2021-04-06,,
LCA,2021-04-07,,
LCA,2021-04-08,,
LCA,2021-04-09,,
LCA,2021-04-10,,
VCT,2021-03-17,,
VCT,2021-03-18,,
VCT,2021-03-19,,
VCT,2021-03-20,,
VCT,2021-03-21,,
VCT,2021-03-22,,
VCT,2021-03-23,,
VCT,2021-03-24,,
VCT,2021-03-25,,
VCT,2021-03-26,,
SMR,2021-02-27,0.1,
SMR,2021-02-28,,
SMR,2021-03-01,0.81,
SMR,2021-03-02,1.71,
SMR,2021-03-03,2.6,
SMR,2021-03-04,4.08,
SMR,2021-03-05,5.54,
SMR,2021-03-06,6.89,
SMR,2021-03-07,,
SMR,2021-03-08,7.96,
SMR,2021-03-09,9.03,
SMR,2021-03-10,10.81,
SMR,2021-03-11,12.62,
SMR,2021-03-12,14.16,
SMR,2021-03-13,14.24,
SMR,2021-03-14,15.12,
SMR,2021-03-15,16,
SMR,2021-03-16,17.94,
SMR,2021-03-17,19.85,
SMR,2021-03-18,21.51,0.09
SMR,2021-03-19,23.24,0.1
SMR,2021-03-20,,
SMR,2021-03-21,,
SMR,2021-03-22,24.44,0.77
SMR,2021-03-23,25.28,1.49
SMR,2021-03-24,25.36,2.52
SMR,2021-03-25,,
SMR,2021-03-26,25.44,4.94
SMR,2021-03-27,,
SMR,2021-03-28,,
SMR,2021-03-29,,
SMR,2021-03-30,25.87,8.78
SMR,2021-03-31,25.98,10.38
SMR,2021-04-01,,
SMR,2021-04-02,26.02,12.14
SMR,2021-04-03,26.02,13.69
SMR,2021-04-04,,
SMR,2021-04-05,,
SMR,2021-04-06,26.04,15.51
SMR,2021-04-07,26.15,17.45
SMR,2021-04-08,26.58,19.6
SMR,2021-04-09,27.07,21.27
SMR,2021-04-10,27.07,22.69
STP,2021-03-15,0,
STP,2021-03-16,,
STP,2021-03-17,,
STP,2021-03-18,,
STP,2021-03-19,,
STP,2021-03-20,,
STP,2021-03-21,,
STP,2021-03-22,1.81,
STP,2021-03-23,,
STP,2021-03-24,,
STP,2021-03-25,,
STP,2021-03-26,,
STP,2021-03-27,,
STP,2021-03-28,,
STP,2021-03-29,4.44,
SAU,2021-01-06,,
SAU,2021-01-07,,
SAU,2021-01-08,,
SAU,2021-01-09,,
SAU,2021-01-10,,
SAU,2021-01-11,,
SAU,2021-01-12,,
SAU,2021-01-13,,
SAU,2021-01-14,,
SAU,2021-01-15,,
SAU,2021-01-16,,
SAU,2021-01-17,,
SAU,2021-01-18,,
SAU,2021-01-19,,
SAU,2021-01-20,,
SAU,2021-01-21,,
SAU,2021-01-22,,
SAU,2021-01-23,,
SAU,2021-01-24,,
SAU,2021-01-25,,
SAU,2021-01-26,,
SAU,2021-01-27,,
SAU,2021-01-28,,
SAU,2021-01-29,,
SAU,2021-01-30,,
SAU,2021-01-31,,
SAU,2021-02-01,,
SAU,2021-02-02,,
SAU,2021-02-03,,
SAU,2021-02-04,,
SAU,2021-02-05,,
SAU,2021-02-06,,
SAU,2021-02-07,,
SAU,2021-02-08,,
SAU,2021-02-09,,
SAU,2021-02-10,,
SAU,2021-02-11,,
SAU,2021-02-12,,
SAU,2021-02-13,,
SAU,2021-02-14,,
SAU,2021-02-15,,
SAU,2021-02-16,,
SAU,2021-02-17,,
SAU,2021-02-18,,
SAU,2021-02-19,,
SAU,2021-02-20,,
SAU,2021-02-21,,
SAU,2021-02-22,,
SAU,2021-02-23,,
SAU,2021-02-24,,
SAU,2021-02-25,,
SAU,2021-02-26,,
SAU,2021-02-27,,
SAU,2021-02-28,,
SAU,2021-03-01,,
SAU,2021-03-02,,
SAU,2021-03-03,,
SAU,2021-03-04,,
SAU,2021-03-05,,
SAU,2021-03-06,,
SAU,2021-03-07,,
SAU,2021-03-08,,
SAU,2021-03-09,,
SAU,2021-03-10,,
SAU,2021-03-11,,
SAU,2021-03-12,,
SAU,2021-03-13,,
SAU,2021-03-14,,
SAU,2021-03-15,,
SAU,2021-03-16,,
SAU,2021-03-17,,
SAU,2021-03-18,,
SAU,2021-03-19,,
SAU,2021-03-20,,
SAU,2021-03-21,,
SAU,2021-03-22,,
SAU,2021-03-23,,
SAU,2021-03-24,,
SAU,2021-03-25,,
SAU,2021-03-26,,
SAU,2021-03-27,,
SAU,2021-03-28,,
SAU,2021-03-29,,
SAU,2021-03-30,,
SAU,2021-03-31,,
SAU,2021-04-01,,
SAU,2021-04-02,,
SAU,2021-04-03,,
SAU,2021-04-04,,
SAU,2021-04-05,,
SAU,2021-04-06,,
SAU,2021-04-07,,
SAU,2021-04-08,,
SAU,2021-04-09,,
SAU,2021-04-10,,
SAU,2021-04-11,,
OWID_SCT,2021-01-03,2.13,0
OWID_SCT,2021-01-04,,
OWID_SCT,2021-01-05,,
OWID_SCT,2021-01-06,,
OWID_SCT,2021-01-07,,
OWID_SCT,2021-01-08,,
OWID_SCT,2021-01-09,,
OWID_SCT,2021-01-10,2.99,0.05
OWID_SCT,2021-01-11,3.22,0.05
OWID_SCT,2021-01-12,3.51,0.05
OWID_SCT,2021-01-13,3.81,0.06
OWID_SCT,2021-01-14,4.12,0.06
OWID_SCT,2021-01-15,4.43,0.06
OWID_SCT,2021-01-16,4.76,0.07
OWID_SCT,2021-01-17,4.85,0.07
OWID_SCT,2021-01-18,5.21,0.07
OWID_SCT,2021-01-19,5.67,0.08
OWID_SCT,2021-01-20,6.13,0.08
OWID_SCT,2021-01-21,6.56,0.09
OWID_SCT,2021-01-22,6.97,0.09
OWID_SCT,2021-01-23,7.4,0.1
OWID_SCT,2021-01-24,7.6,0.1
OWID_SCT,2021-01-25,8.02,0.11
OWID_SCT,2021-01-26,8.46,0.12
OWID_SCT,2021-01-27,9,0.12
OWID_SCT,2021-01-28,9.44,0.13
OWID_SCT,2021-01-29,9.95,0.14
OWID_SCT,2021-01-30,10.36,0.14
OWID_SCT,2021-01-31,10.54,0.14
OWID_SCT,2021-02-01,11.18,0.15
OWID_SCT,2021-02-02,11.88,0.16
OWID_SCT,2021-02-03,12.71,0.17
OWID_SCT,2021-02-04,13.59,0.17
OWID_SCT,2021-02-05,14.39,0.19
OWID_SCT,2021-02-06,15.36,0.19
OWID_SCT,2021-02-07,15.87,0.2
OWID_SCT,2021-02-08,16.99,0.22
OWID_SCT,2021-02-09,18.04,0.24
OWID_SCT,2021-02-10,19.2,0.24
OWID_SCT,2021-02-11,20.38,0.25
OWID_SCT,2021-02-12,21.48,0.26
OWID_SCT,2021-02-13,22.4,0.26
OWID_SCT,2021-02-14,22.97,0.27
OWID_SCT,2021-02-15,23.58,0.31
OWID_SCT,2021-02-16,24.16,0.37
OWID_SCT,2021-02-17,24.8,0.44
OWID_SCT,2021-02-18,25.37,0.53
OWID_SCT,2021-02-19,25.86,0.61
OWID_SCT,2021-02-20,26.21,0.65
OWID_SCT,2021-02-21,26.46,0.68
OWID_SCT,2021-02-22,26.82,0.79
OWID_SCT,2021-02-23,27.24,0.92
OWID_SCT,2021-02-24,27.75,1.04
OWID_SCT,2021-02-25,28.24,1.2
OWID_SCT,2021-02-26,28.74,1.32
OWID_SCT,2021-02-27,29.17,1.4
OWID_SCT,2021-02-28,29.5,1.44
OWID_SCT,2021-03-01,29.92,1.55
OWID_SCT,2021-03-02,30.42,1.69
OWID_SCT,2021-03-03,30.91,1.83
OWID_SCT,2021-03-04,31.44,1.98
OWID_SCT,2021-03-05,31.92,2.09
OWID_SCT,2021-03-06,32.21,2.12
OWID_SCT,2021-03-07,32.48,2.17
OWID_SCT,2021-03-08,32.75,2.26
OWID_SCT,2021-03-09,33.11,2.43
OWID_SCT,2021-03-10,33.42,2.59
OWID_SCT,2021-03-11,33.76,2.73
OWID_SCT,2021-03-12,34.18,2.86
OWID_SCT,2021-03-13,34.57,2.93
OWID_SCT,2021-03-14,34.94,2.96
OWID_SCT,2021-03-15,35.57,3.13
OWID_SCT,2021-03-16,36.28,3.33
OWID_SCT,2021-03-17,37.03,3.52
OWID_SCT,2021-03-18,37.82,3.69
OWID_SCT,2021-03-19,38.64,3.87
OWID_SCT,2021-03-20,39.26,4.03
OWID_SCT,2021-03-21,39.95,4.12
OWID_SCT,2021-03-22,40.54,4.31
OWID_SCT,2021-03-23,41.18,4.56
OWID_SCT,2021-03-24,41.84,4.82
OWID_SCT,2021-03-25,42.52,5.12
OWID_SCT,2021-03-26,43.18,5.39
OWID_SCT,2021-03-27,43.68,5.81
OWID_SCT,2021-03-28,44.12,6.08
OWID_SCT,2021-03-29,44.62,6.38
OWID_SCT,2021-03-30,45.13,6.81
OWID_SCT,2021-03-31,45.64,7.3
OWID_SCT,2021-04-01,46.05,7.59
OWID_SCT,2021-04-02,46.42,7.96
OWID_SCT,2021-04-03,46.75,8.26
OWID_SCT,2021-04-04,46.95,8.35
OWID_SCT,2021-04-05,47.18,8.49
OWID_SCT,2021-04-06,47.48,8.77
OWID_SCT,2021-04-07,47.75,9.16
OWID_SCT,2021-04-08,48.06,9.61
OWID_SCT,2021-04-09,48.39,10.1
OWID_SCT,2021-04-10,48.64,10.41
SEN,2021-02-22,0,
SEN,2021-02-23,0,
SEN,2021-02-24,0.02,
SEN,2021-02-25,0.07,
SEN,2021-02-26,0.13,
SEN,2021-02-27,0.15,
SEN,2021-02-28,0.16,
SEN,2021-03-01,0.21,
SEN,2021-03-02,0.24,
SEN,2021-03-03,0.27,
SEN,2021-03-04,0.31,
SEN,2021-03-05,0.37,
SEN,2021-03-06,0.38,
SEN,2021-03-07,0.39,
SEN,2021-03-08,0.4,
SEN,2021-03-09,0.41,
SEN,2021-03-10,0.41,
SEN,2021-03-11,,
SEN,2021-03-12,,
SEN,2021-03-13,0.78,
SEN,2021-03-14,0.78,
SEN,2021-03-15,0.83,
SEN,2021-03-16,0.86,
SEN,2021-03-17,0.87,
SEN,2021-03-18,0.89,
SEN,2021-03-19,0.9,
SEN,2021-03-20,0.95,
SEN,2021-03-21,0.95,
SEN,2021-03-22,1.01,
SEN,2021-03-23,1.08,
SEN,2021-03-24,1.18,
SEN,2021-03-25,1.26,
SEN,2021-03-26,1.35,
SEN,2021-03-27,1.38,
SEN,2021-03-28,,
SEN,2021-03-29,1.4,
SEN,2021-03-30,1.48,
SEN,2021-03-31,1.56,
SEN,2021-04-01,1.64,
SEN,2021-04-02,1.72,
SEN,2021-04-03,1.79,
SEN,2021-04-04,1.81,
SEN,2021-04-05,1.82,
SEN,2021-04-06,1.84,
SEN,2021-04-07,,
SEN,2021-04-08,1.95,
SEN,2021-04-09,2,
SEN,2021-04-10,2.05,
SRB,2021-01-08,0.1,
SRB,2021-01-09,,
SRB,2021-01-10,0.14,
SRB,2021-01-11,,
SRB,2021-01-12,,
SRB,2021-01-13,,
SRB,2021-01-14,0.27,
SRB,2021-01-15,,
SRB,2021-01-16,,
SRB,2021-01-17,,
SRB,2021-01-18,,
SRB,2021-01-19,,
SRB,2021-01-20,0.66,
SRB,2021-01-21,1.25,
SRB,2021-01-22,1.76,
SRB,2021-01-23,2.4,
SRB,2021-01-24,3.2,
SRB,2021-01-25,3.77,
SRB,2021-01-26,4.7,
SRB,2021-01-27,5.32,
SRB,2021-01-28,5.9,
SRB,2021-01-29,6.33,
SRB,2021-01-30,6.43,
SRB,2021-01-31,,
SRB,2021-02-01,,
SRB,2021-02-02,7.29,
SRB,2021-02-03,7.55,
SRB,2021-02-04,7.74,
SRB,2021-02-05,7.91,
SRB,2021-02-06,,
SRB,2021-02-07,8,
SRB,2021-02-08,,
SRB,2021-02-09,,
SRB,2021-02-10,8.71,0.7
SRB,2021-02-11,,
SRB,2021-02-12,10.44,1.85
SRB,2021-02-13,,
SRB,2021-02-14,11.83,2.67
SRB,2021-02-15,,
SRB,2021-02-16,,
SRB,2021-02-17,,
SRB,2021-02-18,,
SRB,2021-02-19,,
SRB,2021-02-20,,
SRB,2021-02-21,,
SRB,2021-02-22,,
SRB,2021-02-23,12.16,6.95
SRB,2021-02-24,12.59,7.16
SRB,2021-02-25,12.91,7.31
SRB,2021-02-26,13.02,7.45
SRB,2021-02-27,13.54,7.52
SRB,2021-02-28,13.59,7.52
SRB,2021-03-01,13.91,7.7
SRB,2021-03-02,14.27,7.8
SRB,2021-03-03,14.7,7.86
SRB,2021-03-04,14.89,8.29
SRB,2021-03-05,15.07,8.72
SRB,2021-03-06,15.14,9.11
SRB,2021-03-07,15.14,9.12
SRB,2021-03-08,15.89,9.16
SRB,2021-03-09,16.53,9.2
SRB,2021-03-10,16.84,9.51
SRB,2021-03-11,17.06,9.79
SRB,2021-03-12,17.58,10.3
SRB,2021-03-13,17.9,10.86
SRB,2021-03-14,18,11.5
SRB,2021-03-15,18.36,11.63
SRB,2021-03-16,18.49,11.67
SRB,2021-03-17,18.63,11.89
SRB,2021-03-18,18.89,12.15
SRB,2021-03-19,19.16,12.61
SRB,2021-03-20,19.18,12.62
SRB,2021-03-21,19.22,12.67
SRB,2021-03-22,19.31,12.71
SRB,2021-03-23,19.55,12.88
SRB,2021-03-24,19.66,13.28
SRB,2021-03-25,,
SRB,2021-03-26,20.08,13.47
SRB,2021-03-27,,
SRB,2021-03-28,20.64,13.51
SRB,2021-03-29,,
SRB,2021-03-30,20.79,14.78
SRB,2021-03-31,21,14.92
SRB,2021-04-01,21.32,15.25
SRB,2021-04-02,21.43,15.63
SRB,2021-04-03,,
SRB,2021-04-04,21.7,16.03
SRB,2021-04-05,21.76,16.35
SRB,2021-04-06,22.11,16.47
SRB,2021-04-07,22.82,16.68
SRB,2021-04-08,,
SRB,2021-04-09,24.65,17.03
SRB,2021-04-10,25.23,17.14
SYC,2021-01-09,0,
SYC,2021-01-10,,
SYC,2021-01-11,,
SYC,2021-01-12,,
SYC,2021-01-13,2.03,
SYC,2021-01-14,,
SYC,2021-01-15,4.07,
SYC,2021-01-16,7.12,
SYC,2021-01-17,,
SYC,2021-01-18,,
SYC,2021-01-19,11.16,
SYC,2021-01-20,13.39,
SYC,2021-01-21,,
SYC,2021-01-22,17.18,
SYC,2021-01-23,18.66,
SYC,2021-01-24,,
SYC,2021-01-25,20.22,
SYC,2021-01-26,23.1,
SYC,2021-01-27,26.02,
SYC,2021-01-28,29.26,
SYC,2021-01-29,31.38,
SYC,2021-01-30,,
SYC,2021-01-31,,
SYC,2021-02-01,35.67,
SYC,2021-02-02,36.9,
SYC,2021-02-03,37.71,0.01
SYC,2021-02-04,,
SYC,2021-02-05,,
SYC,2021-02-06,38.22,1.61
SYC,2021-02-07,,
SYC,2021-02-08,38.35,4.05
SYC,2021-02-09,38.36,6.81
SYC,2021-02-10,38.36,10.51
SYC,2021-02-11,38.59,14.1
SYC,2021-02-12,,
SYC,2021-02-13,42.5,14.42
SYC,2021-02-14,,
SYC,2021-02-15,42.51,16.72
SYC,2021-02-16,42.52,18.48
SYC,2021-02-17,42.55,19.84
SYC,2021-02-18,43.34,21.01
SYC,2021-02-19,44.19,21.96
SYC,2021-02-20,,
SYC,2021-02-21,44.72,21.96
SYC,2021-02-22,,
SYC,2021-02-23,47.98,23.77
SYC,2021-02-24,,
SYC,2021-02-25,52.45,23.92
SYC,2021-02-26,,
SYC,2021-02-27,56.83,23.95
SYC,2021-02-28,,
SYC,2021-03-01,56.84,24.64
SYC,2021-03-02,,
SYC,2021-03-03,57.21,25.02
SYC,2021-03-04,58.06,25.04
SYC,2021-03-05,,
SYC,2021-03-06,,
SYC,2021-03-07,,
SYC,2021-03-08,58.88,27.02
SYC,2021-03-09,,
SYC,2021-03-10,61.46,27.35
SYC,2021-03-11,62.1,27.49
SYC,2021-03-12,,
SYC,2021-03-13,,
SYC,2021-03-14,,
SYC,2021-03-15,63.11,27.91
SYC,2021-03-16,,
SYC,2021-03-17,,
SYC,2021-03-18,63.51,28.16
SYC,2021-03-19,,
SYC,2021-03-20,,
SYC,2021-03-21,,
SYC,2021-03-22,,
SYC,2021-03-23,64.17,31.9
SYC,2021-03-24,64.2,33.95
SYC,2021-03-25,,
SYC,2021-03-26,,
SYC,2021-03-27,,
SYC,2021-03-28,,
SYC,2021-03-29,,
SYC,2021-03-30,64.76,37.49
SYC,2021-03-31,,
SYC,2021-04-01,65.21,38.6
SYC,2021-04-02,,
SYC,2021-04-03,,
SYC,2021-04-04,,
SYC,2021-04-05,,
SYC,2021-04-06,65.6,40.13
SLE,2021-03-14,0,
SLE,2021-03-15,,
SLE,2021-03-16,,
SLE,2021-03-17,,
SLE,2021-03-18,,
SLE,2021-03-19,,
SLE,2021-03-20,,
SLE,2021-03-21,,
SLE,2021-03-22,,
